"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Alloceratites","Alloceratites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,1,1
"Allogevanites","Allogevanites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Arctogymnites","Arctogymnites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,32,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,1,1
"Bugunzhites","Bugunzhites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,2
"Ceratites","Ceratites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",232,251.3,71,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,3,2
"Chieseiceras","Chieseiceras","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,28,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,14,3,1
"Detoniceras","Detoniceras","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,1
"Epikellnerites","Epikellnerites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,29,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Eudiscoceras","Eudiscoceras","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Eutomoceras","Eutomoceras","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",228,251.2,42,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Frechites","Frechites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,85,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Hollandites","Hollandites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",221.5,247.2,74,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Kellnerites","Kellnerites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,251.2,23,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Kocaelia","Kocaelia","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",221.5,247.2,34,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Latemarites","Latemarites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,14,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Nicomedites","Nicomedites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",221.5,247.2,54,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Paraceratites","Paraceratites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",221.5,247.2,88,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Parafrechites","Parafrechites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,44,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Parakellnerites","Parakellnerites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,89,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,1
"Parinaia","Parinaia","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Pleurofrechites","Pleurofrechites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,16,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,7,2,1
"Pseudohollandites","Pseudohollandites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",221.5,247.2,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Reitziites","Reitziites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,51,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,1,2
"Rossiceras","Rossiceras","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,4,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,3,1
"Schreyerites","Schreyerites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",221.5,247.2,63,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Semiornites","Semiornites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,23,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Silberlingitoides","Silberlingitoides","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,29,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Ticinites","Ticinites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,247.2,14,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Trachyceras","Trachyceras","Mollusca","Cephalopoda","Ceratitida","Trachyceratidae",221.5,247.2,105,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,76,25,6
"Xenoprotrachyceras","Xenoprotrachyceras","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Yangites","Yangites","Mollusca","Cephalopoda","Ceratitida","Ceratitidae",235,242,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,2,1
"Cladiscites","Cladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",201.3,237,116,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,13,8,5
"Hypocladiscites","Hypocladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",215.56,237,37,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,9,2,2
"Neocladiscites","Neocladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",235,247.2,7,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Paracladiscites","Paracladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",201.3,242,40,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,4,2
"Phyllocladiscites","Phyllocladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",221.5,247.2,27,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Procladiscites","Procladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",221.5,251.3,26,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,3,3
"Psilocladiscites","Psilocladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",228,247.2,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Sphaerocladiscites","Sphaerocladiscites","Mollusca","Cephalopoda","Ceratitida","Cladiscitidae",228,242,4,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,2
"Clionites","Clionites","Mollusca","Cephalopoda","Ceratitida","Clionitidae",208.5,242,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Clionitites","Clionitites","Mollusca","Cephalopoda","Ceratitida","Clionitidae",215.56,242,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,6,3,1
"Leconteia","Leconteia","Mollusca","Cephalopoda","Ceratitida","Clionitidae",221.5,232,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Leconteiceras","Leconteiceras","Mollusca","Cephalopoda","Ceratitida","Clionitidae",221.5,232,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Sympolycyclus","Sympolycyclus","Mollusca","Cephalopoda","Ceratitida","Clionitidae",208.5,235,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Neotenoceras","Neotenoceras","Mollusca","Cephalopoda","Ceratitida","Cycloceltitidae",221.5,232,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Celtites","Celtites","Mollusca","Cephalopoda","Ceratitida","Danubitidae",221.5,251.3,15,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,3,2
"Didymites","Didymites","Mollusca","Cephalopoda","Ceratitida","Didymitidae",201.3,237,14,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dinarites","Dinarites","Mollusca","Cephalopoda","Ceratitida","Dinaritidae",232,251.3,46,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,2,2
"Tirolites","Tirolites","Mollusca","Cephalopoda","Ceratitida","Tirolitidae",232,252.17,111,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,2,1,1
"Eosagenites","Eosagenites","Mollusca","Cephalopoda","Ceratitida","Eosagenitidae",235,242,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,6,1,1
"Parisculites","Parisculites","Mollusca","Cephalopoda","Ceratitida","Episculitidae",212,232,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Anagymnites","Anagymnites","Mollusca","Cephalopoda","Ceratitida","Gymnitidae",235,247.2,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Epigymnites","Epigymnites","Mollusca","Cephalopoda","Ceratitida","Gymnitidae",235,247.2,44,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,23,7,3
"Gymnites","Gymnites","Mollusca","Cephalopoda","Ceratitida","Gymnitidae",221.5,247.2,114,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,7,3,2
"Paragymnites","Paragymnites","Mollusca","Cephalopoda","Ceratitida","Gymnitidae",201.3,237,11,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Phyllytoceras","Phyllytoceras","Mollusca","Cephalopoda","Ceratitida","Gymnitidae",221.5,232,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Placites","Placites","Mollusca","Cephalopoda","Ceratitida","Gymnitidae",201.3,237,53,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,3,2
"Amarassites","Amarassites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",201.3,237,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Anatomites","Anatomites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",208.5,237,21,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,4,4,2
"Barrandeites","Barrandeites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",221.5,232,2,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Eusagenites","Eusagenites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",221.5,232,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Hyattites","Hyattites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",232,235,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Molengraaffites","Molengraaffites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",208.5,237,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Ptycharcestes","Ptycharcestes","Mollusca","Cephalopoda","Ceratitida","Haloritidae",232,235,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Sagenites","Sagenites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",201.3,232,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Trachysagenites","Trachysagenites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",221.5,232,9,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tropijuvavites","Tropijuvavites","Mollusca","Cephalopoda","Ceratitida","Haloritidae",221.5,232,1,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Bullatihungarites","Bullatihungarites","Mollusca","Cephalopoda","Ceratitida","Hungaritidae",235,247.2,19,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Gevanites","Gevanites","Mollusca","Cephalopoda","Ceratitida","Hungaritidae",235,247.2,16,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,13,5,3
"Hungarites","Hungarites","Mollusca","Cephalopoda","Ceratitida","Hungaritidae",228,247.2,61,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,11,6,4
"Iberites","Iberites","Mollusca","Cephalopoda","Ceratitida","Hungaritidae",235,242,6,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,5,2,2
"Israelites","Israelites","Mollusca","Cephalopoda","Ceratitida","Hungaritidae",235,242,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,4,1,2
"Negebites","Negebites","Mollusca","Cephalopoda","Ceratitida","Hungaritidae",235,242,3,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,3,1,2
"Nodihungarites","Nodihungarites","Mollusca","Cephalopoda","Ceratitida","Hungaritidae",235,247.2,5,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Isculites","Isculites","Mollusca","Cephalopoda","Ceratitida","Isculitidae",228,247.2,30,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",1,1,1,1
"Joannites","Joannites","Mollusca","Cephalopoda","Ceratitida","Joannitidae",208.5,247.2,70,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,46,8,5
"Romanites","Romanites","Mollusca","Cephalopoda","Ceratitida","Joannitidae",221.5,247.2,13,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,11,1,1
"Bacchites","Bacchites","Mollusca","Cephalopoda","Ceratitida","Juvavitidae",221.5,232,10,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dimorphites","Dimorphites","Mollusca","Cephalopoda","Ceratitida","Juvavitidae",215.56,232,15,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Goniojuvavites","Goniojuvavites","Mollusca","Cephalopoda","Ceratitida","Juvavitidae",221.5,232,20,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Gonionotites","Gonionotites","Mollusca","Cephalopoda","Ceratitida","Juvavitidae",215.56,237,33,"pelagic","fast, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
