"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Perna","Perna","Mollusca","Bivalvia","Mytilida","Mytilidae",37.2,86.3,5,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Septifer","Septifer","Mollusca","Bivalvia","Mytilida","Mytilidae",33.9,125,41,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Volsella","Volsella","Mollusca","Bivalvia","Mytilida","Mytilidae",66,100.5,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Malletia","Malletia","Mollusca","Bivalvia","Nuculanida","Malletiidae",37.2,83.5,150,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Neilonella","Neilonella","Mollusca","Bivalvia","Nuculanida","Neilonellidae",61.6,85.8,21,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Mesosaccella","Mesosaccella","Mollusca","Bivalvia","Nuculanida","Nuculanidae",47.8,83.5,34,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ezonuculana","Ezonuculana","Mollusca","Bivalvia","Nuculanida","Nuculanidae",56,89.8,33,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,16,1,2
"Jupiteria","Jupiteria","Mollusca","Bivalvia","Nuculanida","Nuculanidae",41.3,89.3,139,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,12,1,2
"Leda","Leda","Mollusca","Bivalvia","Nuculanida","Nuculanidae",33.9,83.5,39,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Nucula","Nucula","Mollusca","Bivalvia","Nuculanida","Yoldiidae",28.1,125,557,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,23,8,5
"Nuculana","Nuculana","Mollusca","Bivalvia","Nuculanida","Nuculanidae",28.1,113,437,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,4,4,3
"Polidevcia","Polidevcia","Mollusca","Bivalvia","Nuculanida","Nuculanidae",41.3,85.8,3,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Yoldia","Yoldia","Mollusca","Bivalvia","Nuculanida","Yoldiidae",37.2,113,45,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Portlandia","Portlandia","Mollusca","Bivalvia","Nuculanida","Sareptidae",41.3,83.6,18,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Yaadia","Yaadia","Mollusca","Bivalvia","Trigoniida","Steinmanellidae",66,113,38,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Acila","Acila","Mollusca","Bivalvia","Nuculida","Nuculidae",33.9,100.5,112,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,20,3,4
"Leionucula","Leionucula","Mollusca","Bivalvia","Nuculida","Nuculidae",33.9,113,86,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,2,1
"Rastellum","Rastellum","Mollusca","Bivalvia","Ostreida","Arctostreidae",66,125,61,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Gervillaria","Gervillaria","Mollusca","Bivalvia","Ostreida","Bakevelliidae",83.5,105.3,7,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,1,1,1
"Gervillia","Gervillia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",66,125,37,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Gervilliopsis","Gervilliopsis","Mollusca","Bivalvia","Ostreida","Bakevelliidae",61.7,83.6,38,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Pseudoptera","Pseudoptera","Mollusca","Bivalvia","Ostreida","Bakevelliidae",66,113,41,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Cassianella","Cassianella","Mollusca","Bivalvia","Ostreida","Cassianellidae",70.6,83.5,5,"epifaunal","stationary, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Acutostrea","Acutostrea","Mollusca","Bivalvia","Ostreida","Flemingostreidae",37.2,99.6,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Agerostrea","Agerostrea","Mollusca","Bivalvia","Ostreida","Flemingostreidae",66,83.6,170,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,6,2,2
"Curvostrea","Curvostrea","Mollusca","Bivalvia","Ostreida","Flemingostreidae",66,105.3,71,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,2,1,2
"Lopha","Lopha","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,105.3,105,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,3,3,3
"Ostrea","Ostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",23.03,113,596,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,21,6,7
"Amphidonte","Amphidonte","Mollusca","Bivalvia","Ostreida","Gryphaeidae",66,100.5,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,3,4
"Ceratostreon","Ceratostreon","Mollusca","Bivalvia","Ostreida","Gryphaeidae",66,113,126,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,6,1,6
"Costagyra","Costagyra","Mollusca","Bivalvia","Ostreida","Gryphaeidae",66,100.5,95,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Exogyra","Exogyra","Mollusca","Bivalvia","Ostreida","Gryphaeidae",47.8,113,598,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,20,5,6
"Gryphaea","Gryphaea","Mollusca","Bivalvia","Ostreida","Ostreidae",37.2,113,33,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Gryphaeostrea","Gryphaeostrea","Mollusca","Bivalvia","Ostreida","Gryphaeidae",33.9,100.5,227,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,3,2,2
"Gyrostrea","Gyrostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",66,113,72,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Hyotissa","Hyotissa","Mollusca","Bivalvia","Ostreida","Gryphaeidae",41.3,93.5,48,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,4,1,4
"Ilymatogyra","Ilymatogyra","Mollusca","Bivalvia","Ostreida","Gryphaeidae",56,105.3,73,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Liostrea","Liostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,93.5,15,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,4,4,2
"Pycnodonte","Pycnodonte","Mollusca","Bivalvia","Ostreida","Gryphaeidae",37.2,125,711,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,27,7,10
"Vultogryphaea","Vultogryphaea","Mollusca","Bivalvia","Ostreida","Gryphaeidae",70.6,93.9,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Isognomon","Isognomon","Mollusca","Bivalvia","Ostreida","Malleidae",37.2,93.5,12,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Nayadina","Nayadina","Mollusca","Bivalvia","Ostreida","Malleidae",37.2,105.3,27,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Alectryonia","Alectryonia","Mollusca","Bivalvia","Ostreida","Ostreidae",37.2,86.3,19,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Ambigostrea","Ambigostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",66,105.3,54,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,2,3
"Arctostrea","Arctostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",66,86.3,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Crassostrea","Crassostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",37.2,113,203,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Cubitostrea","Cubitostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",37.2,105.3,424,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,4,1,2
"Fatina","Fatina","Mollusca","Bivalvia","Ostreida","Ostreidae",72.1,86.3,4,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",1,2,2,1
"Flemingostrea","Flemingostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,99.6,81,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,19,4,1
"Nicaisolopha","Nicaisolopha","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,93.9,40,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,2,3
"Oscillopha","Oscillopha","Mollusca","Bivalvia","Ostreida","Ostreidae",66,105.3,38,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,1,4
"Pseudoperna","Pseudoperna","Mollusca","Bivalvia","Ostreida","Ostreidae",70.6,83.5,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Turkostrea","Turkostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",41.3,86.3,28,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Pinna","Pinna","Mollusca","Bivalvia","Ostreida","Pinnidae",33.9,113,147,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,2
"Avicula","Avicula","Mollusca","Bivalvia","Ostreida","Pteriidae",33.9,93.9,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Electroma","Electroma","Mollusca","Bivalvia","Ostreida","Pteriidae",33.9,85.8,8,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Phelopteria","Phelopteria","Mollusca","Bivalvia","Ostreida","Pteriidae",66,105.3,122,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,7,3,2
"Pteria","Pteria","Mollusca","Bivalvia","Ostreida","Pteriidae",38,109,42,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Ascaulocardium","Ascaulocardium","Mollusca","Bivalvia","Pandorida","Clavagellidae",66,83.5,8,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Anatimya","Anatimya","Mollusca","Bivalvia","Pandorida","Laternulidae",66,100.5,37,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Laternula","Laternula","Mollusca","Bivalvia","Pandorida","Laternulidae",59.2,100.5,33,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Periplomya","Periplomya","Mollusca","Bivalvia","Pandorida","Laternulidae",56,93.9,17,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,2,1
"Anomia","Anomia","Mollusca","Bivalvia","Pectinida","Anomiidae",33.9,113,667,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,31,8,4
"Paranomia","Paranomia","Mollusca","Bivalvia","Pectinida","Anomiidae",66,83.6,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,1,1
"Placunopsis","Placunopsis","Mollusca","Bivalvia","Pectinida","Anomiidae",61.6,83.5,12,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Atreta","Atreta","Mollusca","Bivalvia","Pectinida","Dimyidae",61.6,99.6,55,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Syncyclonema","Syncyclonema","Mollusca","Bivalvia","Pectinida","Entoliidae",61.6,125,330,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,3,3
"Acesta","Acesta","Mollusca","Bivalvia","Pectinida","Limidae",37.2,105.3,26,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Ctenoides","Ctenoides","Mollusca","Bivalvia","Pectinida","Limidae",47.8,86.3,22,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Lima","Lima","Mollusca","Bivalvia","Pectinida","Limidae",38,125,283,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,11,3,1
"Limaria","Limaria","Mollusca","Bivalvia","Pectinida","Limidae",41.3,100.5,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Limatula","Limatula","Mollusca","Bivalvia","Pectinida","Limidae",53,109,160,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,20,2,4
"Plagiostoma","Plagiostoma","Mollusca","Bivalvia","Pectinida","Limidae",61.6,105.3,101,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,9,6,4
"Pseudolimea","Pseudolimea","Mollusca","Bivalvia","Pectinida","Limidae",59.2,105.3,187,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,2
"Neithea","Neithea","Mollusca","Bivalvia","Pectinida","Pectinidae",61.6,113,286,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,11,5,5
"Entolium","Entolium","Mollusca","Bivalvia","Pectinida","NO_FAMILY_SPECIFIED",66,113,93,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,19,1,2
"Oxytoma","Oxytoma","Mollusca","Bivalvia","Pectinida","Oxytomidae",61.6,109,63,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,1,2
"Aequipecten","Aequipecten","Mollusca","Bivalvia","Pectinida","Pectinidae",41.3,100.5,21,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Camptonectes","Camptonectes","Mollusca","Bivalvia","Pectinida","Pectinidae",61.6,113,299,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,15,6,4
"Chlamys","Chlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",33.9,112.03,165,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,2
"Dhondtichlamys","Dhondtichlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",55.8,83.5,123,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Eburneopecten","Eburneopecten","Mollusca","Bivalvia","Pectinida","Pectinidae",38,83.6,28,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Lyriochlamys","Lyriochlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",66,93.9,62,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,3
"Merklinia","Merklinia","Mollusca","Bivalvia","Pectinida","Pectinidae",66,99.6,26,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Mimachlamys","Mimachlamys","Mollusca","Bivalvia","Pectinida","Pectinidae",41.3,93.5,46,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Nippononectes","Nippononectes","Mollusca","Bivalvia","Pectinida","Pectinidae",66,93.5,6,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,1,1
"Pecten","Pecten","Mollusca","Bivalvia","Pectinida","Pectinidae",28.1,113,32,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,4,2,1
"Radiopecten","Radiopecten","Mollusca","Bivalvia","Pectinida","Pectinidae",66,83.5,26,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Plicatula","Plicatula","Mollusca","Bivalvia","Pectinida","Plicatulidae",33.9,113,366,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,8,5,3
"Parvamussium","Parvamussium","Mollusca","Bivalvia","Pectinida","Propeamussiidae",56,93.9,38,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Propeamussium","Propeamussium","Mollusca","Bivalvia","Pectinida","Propeamussiidae",33.9,85.8,77,"epifaunal","facultative, unattached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,9,2,1
"Spondylus","Spondylus","Mollusca","Bivalvia","Pectinida","Spondylidae",33.9,105.3,183,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,16,6,7
"Newaagia","Newaagia","Mollusca","Bivalvia","Pectinida","Terquemiidae",66,93.5,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Caestocorbula","Caestocorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,100.5,350,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,1,1
"Caryocorbula","Caryocorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,112.03,201,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Corbula","Corbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,100.5,396,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,3,2
"Corbulamella","Corbulamella","Mollusca","Bivalvia","Pholadida","Corbulidae",47.8,99.6,44,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Corbulaperundata","Corbulaperundata","Mollusca","Bivalvia","Pholadida","Corbulidae",70.6,83.6,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,1,2
"Varicorbula","Varicorbula","Mollusca","Bivalvia","Pholadida","Corbulidae",33.9,99.6,17,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Barnea","Barnea","Mollusca","Bivalvia","Pholadida","Pholadidae",47.8,89.8,3,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Martesia","Martesia","Mollusca","Bivalvia","Pholadida","Pholadidae",41.3,100.5,15,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Opertochasma","Opertochasma","Mollusca","Bivalvia","Pholadida","Pholadidae",66,100.5,6,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Parapholas","Parapholas","Mollusca","Bivalvia","Pholadida","Pholadidae",37.2,93.9,3,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pholas","Pholas","Mollusca","Bivalvia","Pholadida","Pholadidae",55.8,83.6,11,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Teredina","Teredina","Mollusca","Bivalvia","Pholadida","Pholadidae",47.8,83.5,4,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pleuromya","Pleuromya","Mollusca","Bivalvia","Pholadida","Pleuromyidae",66,113,7,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Teredo","Teredo","Mollusca","Bivalvia","Pholadida","Teredinidae",37.2,83.5,33,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Goniomya","Goniomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",66,113,23,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pholadomya","Pholadomya","Mollusca","Bivalvia","Pholadomyida","Pholadomyidae",37.2,113,240,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,5,4
"Cuspidaria","Cuspidaria","Mollusca","Bivalvia","Poromyida","Cuspidariidae",37.2,100.5,118,"shallow infaunal","slow, motile","predator","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cymella","Cymella","Mollusca","Bivalvia","Poromyida","Poromyidae",66,83.6,53,"shallow infaunal","slow, motile","predator","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,7,1,1
"Liopistha","Liopistha","Mollusca","Bivalvia","Poromyida","Poromyidae",66,113,207,"shallow infaunal","slow, motile","predator","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Poromya","Poromya","Mollusca","Bivalvia","Poromyida","Poromyidae",66,85.8,4,"shallow infaunal","slow, motile","predator","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Mixtipecten","Mixtipecten","Mollusca","Bivalvia","Pterioida","NO_FAMILY_SPECIFIED",66,85.8,21,"semi-infaunal","stationary, attached","suspension","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,17,1,2
"Nucinella","Nucinella","Mollusca","Bivalvia","Solemyida","Manzanellidae",38,100.5,9,"shallow infaunal","slow, motile","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Acharax","Acharax","Mollusca","Bivalvia","Solemyida","Solemyidae",38,113,3,"shallow infaunal","facultative, attached","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Solemya","Solemya","Mollusca","Bivalvia","Solemyida","Solemyidae",38,100.5,53,"shallow infaunal","facultative, attached","symbionts","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Leptosolen","Leptosolen","Mollusca","Bivalvia","Solenida","Pharidae",66,100.5,118,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,5,2,2
"Senis","Senis","Mollusca","Bivalvia","Solenida","Pharidae",66,100.5,17,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Siliqua","Siliqua","Mollusca","Bivalvia","Solenida","Pharidae",47.8,93.9,4,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Solen","Solen","Mollusca","Bivalvia","Solenida","Solenidae",33.9,83.5,69,"deep infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Periploma","Periploma","Mollusca","Bivalvia","Thraciida","Periplomatidae",33.9,100.5,31,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Thracia","Thracia","Mollusca","Bivalvia","Thraciida","Thraciidae",37.2,113,25,"deep infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Jilinoconcha","Jilinoconcha","Mollusca","Bivalvia","Trigoniida","Jilinoconchidae",66,100.5,1,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Acanthotrigonia","Acanthotrigonia","Mollusca","Bivalvia","Trigoniida","Megatrigoniidae",70.6,100.5,11,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Kauffmanella","Kauffmanella","Mollusca","Bivalvia","Trigoniida","Megatrigoniidae",66,83.5,12,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pterotrigonia","Pterotrigonia","Mollusca","Bivalvia","Trigoniida","Megatrigoniidae",66,113,435,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,16,6,7
"Trigonia","Trigonia","Mollusca","Bivalvia","Trigoniida","Megatrigoniidae",66,113,46,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,10,3,3
"Yeharella","Yeharella","Mollusca","Bivalvia","Trigoniida","Steinmanellidae",72.1,86.3,4,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",1,4,1,1
"Apiotrigonia","Apiotrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",66,100.5,47,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,10,4,1
"Linotrigonia","Linotrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",66,125,33,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Microtrigonia","Microtrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",66,86.3,6,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,4,4,1
"Pacitrigonia","Pacitrigonia","Mollusca","Bivalvia","Trigoniida","Trigoniidae",66,85.8,40,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,16,1,2
