"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Montlivaltia","Montlivaltia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",182.7,247.2,35,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Retiophyllia","Retiophyllia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",199.3,237,245,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Rhabdophyllia","Rhabdophyllia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",182.7,208.5,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Thecosmilia","Thecosmilia","Cnidaria","Anthozoa","Scleractinia","Montlivaltiidae",196.5,247.2,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Pachysmilia","Pachysmilia","Cnidaria","Anthozoa","Scleractinia","NO_FAMILY_SPECIFIED",190.8,201.3,2,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Haimeicyclus","Haimeicyclus","Cnidaria","Anthozoa","Scleractinia","Oppelismiliidae",170.3,201.3,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Heterastraea","Heterastraea","Cnidaria","Anthozoa","Scleractinia","Oppelismiliidae",182.7,208.5,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,1,1,1
"Oppelismilia","Oppelismilia","Cnidaria","Anthozoa","Scleractinia","Oppelismiliidae",190.8,201.3,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,2,1
"Phacelophyllia","Phacelophyllia","Cnidaria","Anthozoa","Scleractinia","Oppelismiliidae",174.1,201.3,9,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Thecactinastraea","Thecactinastraea","Cnidaria","Anthozoa","Scleractinia","Oppelismiliidae",174.1,201.3,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Ampakabastraea","Ampakabastraea","Cnidaria","Anthozoa","Scleractinia","Pamiroseriidae",170.3,228,25,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cyathocoenia","Cyathocoenia","Cnidaria","Anthozoa","Scleractinia","Pinacophyllidae",196.5,228,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Coryphyllia","Coryphyllia","Cnidaria","Anthozoa","Scleractinia","Reimaniphylliidae",182.7,242,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Enallhelia","Enallhelia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",174.1,201.3,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Proaplophyllia","Proaplophyllia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",190.8,201.3,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stylina","Stylina","Cnidaria","Anthozoa","Scleractinia","Stylinidae",170.3,208.5,4,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stylosmilia","Stylosmilia","Cnidaria","Anthozoa","Scleractinia","Stylinidae",170.3,201.3,5,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Coccophyllum","Coccophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,228,8,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Discocoenia","Discocoenia","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",199.3,201.3,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Phacelostylophyllum","Phacelostylophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",189.6,235,26,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,2
"Pinacophyllum","Pinacophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,247.2,27,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stylophyllopsis","Stylophyllopsis","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,247.2,72,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Stylophyllum","Stylophyllum","Cnidaria","Anthozoa","Scleractinia","Stylophyllidae",182.7,228,35,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Mesomorpha","Mesomorpha","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",182.7,242,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Thamnasteria","Thamnasteria","Cnidaria","Anthozoa","Scleractinia","Thamnasteriidae",174.1,232,15,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Guembelastraea","Guembelastraea","Cnidaria","Anthozoa","Scleractinia","Tropiastraeidae",190.8,237,18,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Alakiria","Alakiria","Cnidaria","Anthozoa","Scleractinia","Volzeiidae",199.3,228,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Volzeia","Volzeia","Cnidaria","Anthozoa","Scleractinia","Volzeiidae",182.7,247.2,50,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Archaeosmilia","Archaeosmilia","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",182.7,201.3,6,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Archaeosmiliopsis","Archaeosmiliopsis","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",182.7,201.3,3,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cryptosepta","Cryptosepta","Cnidaria","Anthozoa","Scleractinia","Zardinophyllidae",196.5,201.3,1,"erect","stationary, attached","suspension/symbionts","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Spongiomorpha","Spongiomorpha","Cnidaria","Hydrozoa","Spongiomorphida","Spongiomorphidae",182.7,247.2,39,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Germanasterias","Germanasterias","Echinodermata","Asteroidea","Forcipulatida","Asteriidae",196.5,201.3,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Hystrixasterias","Hystrixasterias","Echinodermata","Asteroidea","Forcipulatida","Asteriidae",196.5,201.3,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Diclidaster","Diclidaster","Echinodermata","Asteroidea","Spinulosida","Valvasteridae",199.3,201.3,1,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",1,1,1,1
"Plesiastropecten","Plesiastropecten","Echinodermata","Asteroidea","Velatida","NO_FAMILY_SPECIFIED",196.5,201.3,2,"epifaunal","slow, motile","predator","other","intermediate","high Mg calcite","heavy carbonate load",0,1,1,1
"Balanocrinus","Balanocrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",174.1,201.3,29,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Isocrinus","Isocrinus","Echinodermata","Crinoidea","Isocrinida","Isocrinidae",163.5,242,65,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,1,1,1
"Pentacrinites","Pentacrinites","Echinodermata","Crinoidea","Isocrinida","Pentacrinitidae",174.1,201.3,9,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Seirocrinus","Seirocrinus","Echinodermata","Crinoidea","Isocrinida","Pentacrinitidae",174.1,201.3,11,"erect","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Pentacrinus","Pentacrinus","Echinodermata","Crinoidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",170.3,247.2,13,"erect","stationary, attached","suspension","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Miocidaris","Miocidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",190.8,237,5,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Panniericidaris","Panniericidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",182.7,201.3,3,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Procidaris","Procidaris","Echinodermata","Echinoidea","Cidaroida","Miocidaridae",182.7,208.5,14,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,2,2,1
"Polycidaris","Polycidaris","Echinodermata","Echinoidea","Cidaroida","Polycidaridae",180,235,2,"epifaunal","slow, motile","grazer/predator","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Scaptodiadema","Scaptodiadema","Echinodermata","Echinoidea","NO_ORDER_SPECIFIED","Orthopsidae",174.1,201.3,1,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Diademopsis","Diademopsis","Echinodermata","Echinoidea","Pedinoida","Pedinidae",189.6,228,11,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Hemipedina","Hemipedina","Echinodermata","Echinoidea","Pedinoida","Pedinidae",174.1,237,7,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,1,1,1
"Palaeopedina","Palaeopedina","Echinodermata","Echinoidea","Pedinoida","Pedinidae",196.5,201.3,1,"epifaunal","slow, motile","grazer","other","intermediate","high Mg calcite","moderate carbonate load",0,0,0,0
"Achistrum","Achistrum","Echinodermata","Holothuroidea","Apodida","Achistridae",182.7,265.1,30,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Theelia","Theelia","Echinodermata","Holothuroidea","Apodida","Chiridotidae",180,259.9,121,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Palaeoypsilus","Palaeoypsilus","Echinodermata","Holothuroidea","Dactylochirotida","Ypsilothuriidae",190.8,201.3,2,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Eocaudina","Eocaudina","Echinodermata","Holothuroidea","Dendrochirotida","Calclamnidae",174.1,265.1,39,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Binoculites","Binoculites","Echinodermata","Holothuroidea","Dendrochirotida","NO_FAMILY_SPECIFIED",182.7,247.2,23,"epifaunal","facultative, attached","suspension","other","intermediate","high Mg calcite","little or no carbonate load",0,2,2,1
"Praeeuphronides","Praeeuphronides","Echinodermata","Holothuroidea","Elasipodida","NO_FAMILY_SPECIFIED",182.7,242,16,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Uncinulina","Uncinulina","Echinodermata","Holothuroidea","Elasipodida","NO_FAMILY_SPECIFIED",174.1,221.5,4,"epifaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,1,1,1
"Staurocumites","Staurocumites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",190.8,247.2,16,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Priscopedatus","Priscopedatus","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Priscopedatidae",174.1,265.1,52,"shallow infaunal","slow, motile","miner","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Punctatites","Punctatites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Punctatitidae",174.1,259.9,20,"epifaunal","slow, motile","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Rhabdotites","Rhabdotites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",190.8,201.3,1,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Stichopites","Stichopites","Echinodermata","Holothuroidea","NO_ORDER_SPECIFIED","Stichopitidae",175.6,247.2,2,"semi-infaunal","facultative, attached","surface deposit","other","intermediate","high Mg calcite","little or no carbonate load",0,0,0,0
"Biacumina","Biacumina","Echinodermata","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","Semperitidae",199.3,212,2,"epifaunal","facultative, attached","suspension","other","broadcaster","high Mg calcite","heavy carbonate load",1,1,1,1
"Ophioderma","Ophioderma","Echinodermata","Ophiuroidea","Ophiurida","Ophiodermatidae",182.7,254.17,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Palaeocoma","Palaeocoma","Echinodermata","Ophiuroidea","Ophiurida","Ophiodermatidae",180,242,17,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Aplocoma","Aplocoma","Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae",196.5,252.17,6,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Ophiomusium","Ophiomusium","Echinodermata","Ophiuroidea","Ophiurida","Ophiolepididae",180,208.5,7,"epifaunal","slow, motile","surface deposit/predator","other","intermediate","high Mg calcite","heavy carbonate load",0,0,0,0
"Arca","Arca","Mollusca","Bivalvia","Arcida","Arcidae",182.7,247.2,15,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Parallelodon","Parallelodon","Mollusca","Bivalvia","Arcida","Parallelodontidae",163.5,265.1,307,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,6,2,4
"Cucullaea","Cucullaea","Mollusca","Bivalvia","Arcida","Cucullaeidae",170.3,242,59,"semi-infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Catella","Catella","Mollusca","Bivalvia","Arcida","Parallelodontidae",180,247.2,16,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Grammatodon","Grammatodon","Mollusca","Bivalvia","Arcida","Parallelodontidae",174.1,265.1,177,"semi-infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cardium","Cardium","Mollusca","Bivalvia","Cardiida","Cardiidae",190.8,237,23,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Integricardium","Integricardium","Mollusca","Bivalvia","Cardiida","Cardiidae",180,201.3,7,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Protocardia","Protocardia","Mollusca","Bivalvia","Cardiida","Cardiidae",163.5,237,258,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,2
"Yokoyamaina","Yokoyamaina","Mollusca","Bivalvia","Cardiida","Cardiidae",174.1,201.3,2,"shallow infaunal","facultative, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Kalentera","Kalentera","Mollusca","Bivalvia","Cardiida","Kalenteridae",182.7,208.5,11,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Myoconcha","Myoconcha","Mollusca","Bivalvia","Cardiida","Kalenteridae",174.1,265.1,102,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tancredia","Tancredia","Mollusca","Bivalvia","Cardiida","Tancrediidae",170.3,247.2,16,"deep infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Astarte","Astarte","Mollusca","Bivalvia","Carditida","Astartidae",180,247.2,48,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Coelastarte","Coelastarte","Mollusca","Bivalvia","Carditida","Astartidae",182.7,201.3,2,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Coelopis","Coelopis","Mollusca","Bivalvia","Carditida","Astartidae",175.6,247.2,38,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Neocrassina","Neocrassina","Mollusca","Bivalvia","Carditida","Astartidae",174.1,201.3,28,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Nicaniella","Nicaniella","Mollusca","Bivalvia","Carditida","Astartidae",170.3,228,118,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Opis","Opis","Mollusca","Bivalvia","Carditida","Astartidae",180,242,12,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Praeconia","Praeconia","Mollusca","Bivalvia","Carditida","Astartidae",190.8,212,11,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Seebachia","Seebachia","Mollusca","Bivalvia","Carditida","Astartidae",189.6,201.3,1,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Trigonopis","Trigonopis","Mollusca","Bivalvia","Carditida","Astartidae",189.6,212,4,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Cardinia","Cardinia","Mollusca","Bivalvia","Carditida","Cardiniidae",163.5,237,230,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,7,3,3
"Pseudastarte","Pseudastarte","Mollusca","Bivalvia","Carditida","Cardiniidae",196.5,201.3,1,"shallow infaunal","slow, motile","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Tutcheria","Tutcheria","Mollusca","Bivalvia","Carditida","Carditidae",174.1,228,31,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Hiatella","Hiatella","Mollusca","Bivalvia","Hiatellida","Hiatellidae",189.6,242,9,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pseudosaxicava","Pseudosaxicava","Mollusca","Bivalvia","Hiatellida","Hiatellidae",196.5,201.3,2,"shallow infaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Lucina","Lucina","Mollusca","Bivalvia","Lucinida","Lucinidae",182.7,247.2,31,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,3,1,1
"Luciniola","Luciniola","Mollusca","Bivalvia","Lucinida","Lucinidae",168.3,208.5,12,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Mactromya","Mactromya","Mollusca","Bivalvia","Lucinida","Mactromyidae",175.6,247.2,95,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Schafhaeutlia","Schafhaeutlia","Mollusca","Bivalvia","Lucinida","Lucinidae",182.7,251.2,125,"deep infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Sphaeriola","Sphaeriola","Mollusca","Bivalvia","Lucinida","Mactromyidae",182.7,251.2,7,"shallow infaunal","facultative, unattached","symbionts","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Pachyrisma","Pachyrisma","Mollusca","Bivalvia","Megalodontida","Megalodontidae",182.7,247.2,22,"semi-infaunal","stationary, unattached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Arctomytiloides","Arctomytiloides","Mollusca","Bivalvia","Myalinida","Inoceramidae",190.8,228,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,2,1,1
"Parainoceramya","Parainoceramya","Mollusca","Bivalvia","Myalinida","Inoceramidae",170.3,201.3,128,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Pseudomytiloides","Pseudomytiloides","Mollusca","Bivalvia","Myalinida","Inoceramidae",174.1,201.3,38,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,2
"Pteria","Pteria","Mollusca","Bivalvia","Ostreida","Pteriidae",182.7,254.17,241,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Falcimytilus","Falcimytilus","Mollusca","Bivalvia","Mytilida","Mytilidae",174.1,247.2,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Inoperna","Inoperna","Mollusca","Bivalvia","Mytilida","Mytilidae",175.6,212,88,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Modiola","Modiola","Mollusca","Bivalvia","Mytilida","Mytilidae",190.8,251.2,58,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Modiolus","Modiolus","Mollusca","Bivalvia","Mytilida","Mytilidae",163.5,265.1,353,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,7,4,5
"Mytilus","Mytilus","Mollusca","Bivalvia","Mytilida","Mytilidae",182.7,251.3,51,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,1
"Perna","Perna","Mollusca","Bivalvia","Mytilida","Mytilidae",196.5,208.5,3,"epifaunal","facultative, attached","suspension","hemocyanin","broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Volsella","Volsella","Mollusca","Bivalvia","Mytilida","Mytilidae",199.3,201.3,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",1,2,1,1
"Bakevellia","Bakevellia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",174.1,265.1,652,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,1,1
"Gervillia","Gervillia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",170.3,265.1,239,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,1,1,1
"Isodonta","Isodonta","Mollusca","Bivalvia","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",174.1,201.3,1,"shallow infaunal","facultative, attached","suspension","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Nuculana","Nuculana","Mollusca","Bivalvia","Nuculanida","Nuculanidae",168.3,251.3,200,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,2,2
"Palaeoneilo","Palaeoneilo","Mollusca","Bivalvia","Nuculanida","Malletiidae",174.1,268.8,292,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,2
"Ryderia","Ryderia","Mollusca","Bivalvia","Nuculanida","NO_FAMILY_SPECIFIED",174.1,208.5,16,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,1
"Dacromya","Dacromya","Mollusca","Bivalvia","Nuculanida","Nuculanidae",180,247.2,8,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Nucula","Nucula","Mollusca","Bivalvia","Nuculida","Nuculidae",170.3,252.17,85,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Rollieria","Rollieria","Mollusca","Bivalvia","Nuculanida","Yoldiidae",174.1,252.17,52,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Palaeonucula","Palaeonucula","Mollusca","Bivalvia","Nuculida","Nuculidae",170.3,254.17,166,"shallow infaunal","slow, motile","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Cuneigervillia","Cuneigervillia","Mollusca","Bivalvia","Ostreida","Bakevelliidae",196.5,201.3,8,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,3,2,3
"Gervillaria","Gervillaria","Mollusca","Bivalvia","Ostreida","Bakevelliidae",170.3,247.2,54,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,0,0,0
"Gervillella","Gervillella","Mollusca","Bivalvia","Ostreida","Bakevelliidae",175.6,251.3,73,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,2
"Gryphaea","Gryphaea","Mollusca","Bivalvia","Ostreida","Gryphaeidae",163.5,242,497,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,5,2,2
"Liostrea","Liostrea","Mollusca","Bivalvia","Ostreida","Gryphaeidae",163.5,228,134,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,7,3,5
"Ostrea","Ostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",170.3,251.2,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,1,1,1
"Isognomon","Isognomon","Mollusca","Bivalvia","Ostreida","Malleidae",170.3,228,47,"semi-infaunal","stationary, attached","suspension","hemocyanin","broadcaster","bimineralic","moderate carbonate load",0,2,2,2
"Actinostreon","Actinostreon","Mollusca","Bivalvia","Ostreida","Palaeolophidae",174.1,228,127,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Cubitostrea","Cubitostrea","Mollusca","Bivalvia","Ostreida","Ostreidae",196.5,201.3,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
