"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Eomaldivia","Eomaldivia","Arthropoda","Malacostraca","Decapoda","Trapeziidae",23.03,66,3,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cyclocorystes","Cyclocorystes","Arthropoda","Malacostraca","Decapoda","Tumidocarcinidae",23.03,66,6,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,1,1
"Lobonotus","Lobonotus","Arthropoda","Malacostraca","Decapoda","Tumidocarcinidae",23.03,72.1,19,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Titanocarcinus","Titanocarcinus","Arthropoda","Malacostraca","Decapoda","Tumidocarcinidae",23.03,70.6,12,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,2,2,2
"Xanthilites","Xanthilites","Arthropoda","Malacostraca","Decapoda","Tumidocarcinidae",41.3,66,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Upogebia","Upogebia","Arthropoda","Malacostraca","Decapoda","Upogebiidae",23.03,100.5,7,"deep infaunal","fast, motile","suspension","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Phlyctenodes","Phlyctenodes","Arthropoda","Malacostraca","Decapoda","Xanthidae",23.03,66,20,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Sculptoplax","Sculptoplax","Arthropoda","Malacostraca","Decapoda","Xanthidae",23.03,66,1,"epifaunal","fast, motile","symbionts","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Xanthopsis","Xanthopsis","Arthropoda","Malacostraca","Decapoda","Zanthopsidae",37.2,72.1,7,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Harpactoxanthopsis","Harpactoxanthopsis","Arthropoda","Malacostraca","Decapoda","Zanthopsidae",23.03,66,11,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Zanthopsis","Zanthopsis","Arthropoda","Malacostraca","Decapoda","Zanthopsidae",33.9,100.5,19,"epifaunal","fast, motile","predator","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,1,1,1
"Palaega","Palaega","Arthropoda","Malacostraca","Isopoda","Cirolanidae",33.9,100.5,8,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Sphaeroma","Sphaeroma","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae",23.03,66,2,"epifaunal","fast, motile","surface deposit","hemocyanin","non-broadcaster","chitin","moderate carbonate load",0,0,0,0
"Cytherella","Cytherella","Arthropoda","Ostracoda","Platycopida","Cytherellidae",37.2,112.03,37,"semi-infaunal","slow, motile","suspension","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,4,1,1
"Cytherelloidea","Cytherelloidea","Arthropoda","Ostracoda","Platycopida","Cytherellidae",33.9,93.9,44,"semi-infaunal","slow, motile","suspension","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,8,4,2
"Platella","Platella","Arthropoda","Ostracoda","Platycopida","Cytherellidae",55.8,66,7,"semi-infaunal","slow, motile","suspension","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,6,1,1
"Bairdia","Bairdia","Arthropoda","Ostracoda","Podocopida","Bairdiidae",37.2,100.5,30,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,19,5,1
"Bairdoppilata","Bairdoppilata","Arthropoda","Ostracoda","Podocopida","Bairdiidae",41.3,83.5,8,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Bythocypris","Bythocypris","Arthropoda","Ostracoda","Podocopida","Bythocyprididae",33.9,83.5,17,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,4,2,2
"Monoceratina","Monoceratina","Arthropoda","Ostracoda","Podocopida","Bythocytheridae",33.9,66,5,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Paracypris","Paracypris","Arthropoda","Ostracoda","Podocopida","Candonidae",33.9,85.8,38,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,7,2,1
"Cythereis","Cythereis","Arthropoda","Ostracoda","Podocopida","Cytheridae",33.9,100.5,132,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,4,2,1
"Cytheromorpha","Cytheromorpha","Arthropoda","Ostracoda","Podocopida","Cytheridae",33.9,66,4,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Orthonotacythere","Orthonotacythere","Arthropoda","Ostracoda","Podocopida","Cytheridae",56,66,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Pterygocythereis","Pterygocythereis","Arthropoda","Ostracoda","Podocopida","Trachyleberididae",41.3,66,4,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Cytheridea","Cytheridea","Arthropoda","Ostracoda","Podocopida","Cytherideidae",33.9,66,72,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,22,10,2
"Cytheropteron","Cytheropteron","Arthropoda","Ostracoda","Podocopida","Cytheruridae",33.9,66,19,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,3,1,1
"Eocytheropteron","Eocytheropteron","Arthropoda","Ostracoda","Podocopida","Cytheruridae",33.9,85.8,16,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Krithe","Krithe","Arthropoda","Ostracoda","Podocopida","Krithidae",41.3,66,15,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,7,1,1
"Cytheretta","Cytheretta","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",33.9,66,16,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,4,1,1
"Soudanella","Soudanella","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",55.8,58.7,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Trachyleberis","Trachyleberis","Arthropoda","Ostracoda","Podocopida","NO_FAMILY_SPECIFIED",41.3,70.6,5,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Paracytheridea","Paracytheridea","Arthropoda","Ostracoda","Podocopida","Paracytherideidae",33.9,70.6,3,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,0,0,0
"Munseyella","Munseyella","Arthropoda","Ostracoda","Podocopida","Pectocytheridae",56,66,1,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Argilloecia","Argilloecia","Arthropoda","Ostracoda","Podocopida","Pontocyprididae",56,66,3,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",1,1,1,1
"Brachycythere","Brachycythere","Arthropoda","Ostracoda","Podocopida","Trachyleberididae",33.9,85.8,38,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,12,3,3
"Buntonia","Buntonia","Arthropoda","Ostracoda","Podocopida","Trachyleberididae",33.9,100.5,24,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,5,1,1
"Xestoleberis","Xestoleberis","Arthropoda","Ostracoda","Podocopida","Xestoleberididae",33.9,66,13,"epifaunal","slow, motile","surface deposit","hemocyanin","non-broadcaster","low Mg calcite","moderate carbonate load",0,5,1,1
"Crania","Crania","Brachiopoda","Craniata","Craniida","Craniidae",56,83.5,16,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Craniscus","Craniscus","Brachiopoda","Craniata","Craniida","Craniidae",47.8,109,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Glottidia","Glottidia","Brachiopoda","Lingulata","Lingulida","Lingulidae",23.03,66,2,"shallow infaunal","facultative, unattached","suspension","hemerythrin","broadcaster","phosphatic","little or no carbonate load",0,0,0,0
"Lingula","Lingula","Brachiopoda","Lingulata","Lingulida","Lingulidae",47.8,113,37,"shallow infaunal","facultative, unattached","suspension","hemerythrin","broadcaster","phosphatic","little or no carbonate load",0,0,0,0
"Eohemithyris","Eohemithyris","Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae",47.8,86.3,11,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Probolarina","Probolarina","Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae",41.3,59.2,9,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Streptaria","Streptaria","Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae",33.9,85.8,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Erymnaria","Erymnaria","Brachiopoda","Rhynchonellata","Rhynchonellida","Erymnariidae",33.9,100.5,5,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Hemithiris","Hemithiris","Brachiopoda","Rhynchonellata","Rhynchonellida","Hemithirididae",23.03,66,4,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Notosaria","Notosaria","Brachiopoda","Rhynchonellata","Rhynchonellida","Notosariidae",23.03,66,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Tegulorhynchia","Tegulorhynchia","Brachiopoda","Rhynchonellata","Rhynchonellida","Notosariidae",23.03,86.3,18,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Bouchardia","Bouchardia","Brachiopoda","Rhynchonellata","Terebratulida","Bouchardiidae",23.03,66,16,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Gyrosoria","Gyrosoria","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",41.3,100.5,127,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Murravia","Murravia","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",41.3,112.03,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Terebratulina","Terebratulina","Brachiopoda","Rhynchonellata","Terebratulida","Cancellothyrididae",23.03,105.3,288,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,5,3,3
"Terebratula","Terebratula","Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae",37.2,100.5,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,1,1
"Carneithyris","Carneithyris","Brachiopoda","Rhynchonellata","Terebratulida","Gibbithyrididae",41.3,83.6,53,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Kingena","Kingena","Brachiopoda","Rhynchonellata","Terebratulida","Kingenidae",47.8,105.3,60,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,3,1,1
"Laqueus","Laqueus","Brachiopoda","Rhynchonellata","Terebratulida","Laqueidae",23.03,66,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Argyrotheca","Argyrotheca","Brachiopoda","Rhynchonellata","Terebratulida","Megathyrididae",33.9,83.6,134,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,2,1,1
"Eogryphus","Eogryphus","Brachiopoda","Rhynchonellata","Terebratulida","NO_FAMILY_SPECIFIED",41.3,66,6,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,1,1,1
"Oleneothyris","Oleneothyris","Brachiopoda","Rhynchonellata","Terebratulida","NO_FAMILY_SPECIFIED",56,66,7,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,5,1,1
"Platidia","Platidia","Brachiopoda","Rhynchonellata","Terebratulida","Platidiidae",56,59.2,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Neoliothyrina","Neoliothyrina","Brachiopoda","Rhynchonellata","Terebratulida","Sellithyrididae",56,83.5,10,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Magella","Magella","Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae",23.03,66,4,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Magellania","Magellania","Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae",23.03,66,6,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Terebratella","Terebratella","Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae",41.3,99.6,6,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Tioriorithyris","Tioriorithyris","Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae",53,66,4,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Gryphus","Gryphus","Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae",33.9,66,33,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Liothyrella","Liothyrella","Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae",23.03,86.3,20,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Rhytisoria","Rhytisoria","Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae",56,59.2,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",1,1,1,1
"Tichosina","Tichosina","Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae",23.03,66,4,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","low Mg calcite","heavy carbonate load",0,0,0,0
"Akatopora","Akatopora","Bryozoa","Gymnolaemata","Cheilostomata","Antroporidae",47.8,85.8,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Arachnopusia","Arachnopusia","Bryozoa","Gymnolaemata","Cheilostomata","Arachnopusiidae",47.8,59.2,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","bimineralic","heavy carbonate load",0,0,0,0
"Aspidostoma","Aspidostoma","Bryozoa","Gymnolaemata","Cheilostomata","Aspidostomatidae",47.8,59.2,5,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Melychocella","Melychocella","Bryozoa","Gymnolaemata","Cheilostomata","Aspidostomatidae",47.8,59.2,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","high Mg calcite","heavy carbonate load",0,0,0,0
"Amphiblestrum","Amphiblestrum","Bryozoa","Gymnolaemata","Cheilostomata","Calloporidae",48.6,72.1,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","bimineralic","heavy carbonate load",0,0,0,0
"Ellisina","Ellisina","Bryozoa","Gymnolaemata","Cheilostomata","Calloporidae",56,70.6,2,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","bimineralic","heavy carbonate load",1,1,1,1
"Flustrellaria","Flustrellaria","Bryozoa","Gymnolaemata","Cheilostomata","Calloporidae",47.8,59.2,1,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","bimineralic","heavy carbonate load",0,0,0,0
"Lunulites","Lunulites","Bryozoa","Gymnolaemata","Cheilostomata","Calloporidae",37.2,83.5,55,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","bimineralic","heavy carbonate load",0,0,0,0
"Planicellaria","Planicellaria","Bryozoa","Gymnolaemata","Cheilostomata","Calloporidae",37.2,66,3,"epifaunal","stationary, attached","suspension","hemerythrin","broadcaster","bimineralic","heavy carbonate load",0,1,1,1
