"","unique.taxa","phylum","class","order","family","range.min","range.max","t_occurrences","tiering","motility","feeding","protein","reproduction","mineralogy","physiology","extinct","e_occurrences","species","geoplates"
"Natica","Natica","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",175.6,254.17,22,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,3,2,3
"Naticella","Naticella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticidae",201.3,251.2,4,"semi-infaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,1,1
"Cortinaticopsis","Cortinaticopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",232,247.2,5,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,2,1,2
"Dicosmos","Dicosmos","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",205.6,259.9,38,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,10,5,4
"Hologyra","Hologyra","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",208.5,247.2,29,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,15,1,1
"Naticopsis","Naticopsis","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",212,272.3,197,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,25,4,3
"Vernelia","Vernelia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Naticopsidae",237,259.9,16,"semi-infaunal","slow, motile","grazer","hemocyanin","non-broadcaster","bimineralic","moderate carbonate load",0,3,2,2
"Neritaria","Neritaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritariidae",180,251.3,82,"semi-infaunal","slow, motile","surface deposit","hemocyanin","intermediate","aragonite","moderate carbonate load",0,13,6,3
"Protonerita","Protonerita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",208.5,251.3,14,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Cryptonerita","Cryptonerita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",212,247.2,7,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,1,1,1
"Trachynerita","Trachynerita","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Neritidae",201.3,251.3,25,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,7,2,2
"Buccinites","Buccinites","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",237,247.2,8,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,7,1,4
"Neritites","Neritites","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",242,247.2,1,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Rhaphistomella","Rhaphistomella","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",228,259.9,21,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Euryalox","Euryalox","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Phymatopleuridae",237,247.2,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,2,2
"Leptomaria","Leptomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",175.6,247.2,3,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Mamoeatomaria","Mamoeatomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",242,247.2,1,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Mellarium","Mellarium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",242,247.2,1,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Murihikua","Murihikua","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",201.6,247.2,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Rasatomaria","Rasatomaria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",242,247.2,5,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",1,5,2,2
"Tahua","Tahua","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",212,247.2,6,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,1
"Trachybembix","Trachybembix","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pleurotomariidae",228,254.17,8,"epifaunal","slow, motile","predator","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Tylotrochus","Tylotrochus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Proconulidae",208.5,247.2,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Toxoconcha","Toxoconcha","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protoculidae",201.3,252.17,23,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,11,1,2
"Undularia","Undularia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protoculidae",201.3,247.2,10,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,6,1,3
"Protorcula","Protorcula","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Protorculidae",205.6,265.1,35,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Ptychomphalina","Ptychomphalina","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ptychomphalidae",201.3,254.17,6,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Ptychomphalus","Ptychomphalus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Ptychomphalidae",182.7,272.3,41,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Chemnitzia","Chemnitzia","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",201.3,247.2,7,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Turbonilla","Turbonilla","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Pyramidellidae",201.3,247.2,6,"epifaunal","slow, motile","predator","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,1
"Schizogonium","Schizogonium","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Schizogoniidae",228,247.2,48,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,6,1,1
"Katosira","Katosira","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Settsassiidae",182.7,247.2,35,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Fusus","Fusus","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Strombidae",228,247.2,4,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Placotoma","Placotoma","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Trochotomidae",212,247.2,5,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,2,2,2
"Boutillieria","Boutillieria","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Turbinidae",201.3,251.3,6,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Zygites","Zygites","Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Zygitidae",232,247.2,7,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,5,4,2
"Scurriopsis","Scurriopsis","Mollusca","Gastropoda","Patellogastropoda","Acmaeidae",196.5,251.3,5,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,1,1,1
"Patella","Patella","Mollusca","Gastropoda","Patellogastropoda","Patellidae",208.5,259.9,14,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","bimineralic","moderate carbonate load",0,0,0,0
"Melania","Melania","Mollusca","Gastropoda","Sorbeoconcha","Thiaridae",196.5,247.2,11,"epifaunal","slow, motile","grazer","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,1,1,1
"Turritella","Turritella","Mollusca","Gastropoda","Sorbeoconcha","Turritellidae",201.3,247.2,10,"semi-infaunal","facultative, unattached","suspension","hemocyanin","non-broadcaster","aragonite","moderate carbonate load",0,0,0,0
"Dentalium","Dentalium","Mollusca","Scaphopoda","Dentaliida","NO_FAMILY_SPECIFIED",174.1,247.2,50,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,2,1
"Laevidentalium","Laevidentalium","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",182.7,247.2,13,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,12,1,1
"Plagioglypta","Plagioglypta","Mollusca","Scaphopoda","Dentaliida","Dentaliidae",201.3,265.1,79,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,2,1,1
"Prodentalium","Prodentalium","Mollusca","Scaphopoda","Dentaliida","Prodentaliidae",182.7,259.9,31,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",0,3,1,1
"Entalis","Entalis","Mollusca","Scaphopoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED",242,259.9,4,"shallow infaunal","facultative, unattached","miner","hemocyanin","intermediate","aragonite","moderate carbonate load",1,1,1,1
"Lepetopsis","Lepetopsis","Mollusca","Tergomya","Archinacellida","Metoptomatidae",208.5,265.1,3,"epifaunal","slow, motile","grazer","hemocyanin","intermediate","aragonite","moderate carbonate load",0,0,0,0
"Stellispongia","Stellispongia","Porifera","Calcarea","Stellispongiida","Stellispongiidae",205.6,254.17,16,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Vesicocaulis","Vesicocaulis","Porifera","Demospongea","Agelasida","Aphrosalpingidae",215.56,247.2,51,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Acoelia","Acoelia","Porifera","Demospongea","Agelasida","Auriculospongiidae",208.5,254.17,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Daharella","Daharella","Porifera","Demospongea","Agelasida","Auriculospongiidae",221.5,265.1,11,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Colospongia","Colospongia","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,268.8,128,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,1,2
"Parauvanella","Parauvanella","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,265.1,119,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Platythalamiella","Platythalamiella","Porifera","Demospongea","Agelasida","Colospongiidae",201.3,265.1,6,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Anisothalamia","Anisothalamia","Porifera","Demospongea","Agelasida","Cryptocoeliidae",242,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,1,1,1
"Enoplocoelia","Enoplocoelia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,265.1,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Phraethalamia","Phraethalamia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,254.17,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Sollasia","Sollasia","Porifera","Demospongea","Agelasida","Girtyocoeliidae",205.6,268.8,172,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Meandrostia","Meandrostia","Porifera","Demospongea","Agelasida","Maeandrostiidae",242,247.2,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Olangocoelia","Olangocoelia","Porifera","Demospongea","Agelasida","Olangocoeliidae",237,247.2,9,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,7,1,2
"Bicoelia","Bicoelia","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,265.1,46,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Permocorynella","Permocorynella","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,265.1,35,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Precorynella","Precorynella","Porifera","Demospongea","Agelasida","Preperonidellidae",215.56,268.8,25,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Preperonidella","Preperonidella","Porifera","Demospongea","Agelasida","Preperonidellidae",201.3,268.8,67,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Amblysiphonella","Amblysiphonella","Porifera","Demospongea","Agelasida","Sebargasiidae",201.3,265.1,98,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Discosiphonella","Discosiphonella","Porifera","Demospongea","Agelasida","Sebargasiidae",201.3,265.1,57,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Polycystocoelia","Polycystocoelia","Porifera","Demospongea","Agelasida","Sebargasiidae",215.56,268.8,18,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Deningeria","Deningeria","Porifera","Demospongea","Agelasida","Solenolmiidae",201.3,247.2,13,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,3,2,1
"Preverticillites","Preverticillites","Porifera","Demospongea","Agelasida","Solenolmiidae",237,268.8,14,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Solenolmia","Solenolmia","Porifera","Demospongea","Agelasida","Solenolmiidae",201.3,247.2,57,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,1,2
"Prestellispongia","Prestellispongia","Porifera","Demospongea","Agelasida","Stellispongiellidae",205.6,268.8,85,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Kovacsia","Kovacsia","Porifera","Demospongea","Agelasida","Thaumastocoeliidae",242,247.2,2,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",1,2,1,1
"Thaumastocoelia","Thaumastocoelia","Porifera","Demospongea","Agelasida","Thaumastocoeliidae",201.3,265.1,13,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,2,1,1
"Chaetetes","Chaetetes","Porifera","Demospongea","Chaetetida","Chaetetidae",182.7,268.8,5,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Cliona","Cliona","Porifera","Demospongea","Clavulina","Clionaidae",242,247.2,1,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",1,1,1,1
"Celyphia","Celyphia","Porifera","Demospongea","Hadromerida","Celyphiidae",205.6,265.1,37,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,4,1,2
"Follicatena","Follicatena","Porifera","Demospongea","Hadromerida","Celyphiidae",205.6,259.9,38,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,5,1,2
"Stylothalamia","Stylothalamia","Porifera","Demospongea","Vaceletida","Verticillitidae",174.1,268.8,23,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","aragonite","heavy carbonate load",0,0,0,0
"Tremadictyon","Tremadictyon","Porifera","Hexactinellida","Hexactinosa","Cribrospongiidae",242,247.2,1,"erect","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",1,1,1,1
"Hexactinoderma","Hexactinoderma","Porifera","Hexactinellida","Hexactinosa","Pileolitidae",242,247.2,3,"erect","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",1,3,1,1
"Silesiaspongia","Silesiaspongia","Porifera","Hexactinellida","Lyssacinosa","Euplectellidae",242,247.2,3,"epifaunal","stationary, attached","suspension","hemocyanin","broadcaster","silica","little or no carbonate load",1,3,1,1
